age,sex,race,used_e-cigarette,start_age_e-cigarette,"used_chewing-tobacco,snuff,dip",used_heated-tobacco-product,motivation_friend,motivation_family-member,motivation_quit-other,motivation_cost,motivation_ease-of-access,motivation_media-influence,motivation_less-harmful,motivation_flavors-availability,motivation_obscurity,motivation_tricks,motivation_curiosity,motivation_other,start_age_cigarette,quit_for_good,ease_store,ease_online,harm_occasional_cigarettes,"harm_occasional_cigar,cigarillo,little-cigar","harm_addictiveness_cigar,cigarillo,little-cigar","harm_occasional_chewing-tobacco,snuff,dip,snus,dissolvable-tobacco-product","harm_addictiveness_chewing-tobacco,snuff,dip,snus,dissolvable-tobacco-product",harm_occasional_e-cigarettes,harm_addictiveness_e-cigarette,"harm_occasional_hookah,waterpipe","harm_addictiveness_hookah,waterpipe",harm_low_nicotine,popularity_cigarette,popularity_e-cigarette,ads_non-e-cigarette_internet,ads_e-cigarette_internet,ads_e-cigarette_social-media,household_exposure_cigarette,household_exposure_e-cigarette,household_exposure_None,start_age_other,household_exposure_other
7.0,Male,Non-Caucasian,1.0,8.0,2.0,2.0,1,1,,,,,,,,,,,.S,006,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,,False
6.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,004,005,004,005,004,005,003,008,006,003,002,004,False,False,False,,False
7.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,002,003,002,004,003,004,003,004,008,006,004,005,003,False,False,True,,False
7.0,Female,Caucasian,1.0,7.0,1.0,2.0,,,,,,,,,,,1,,008,006,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,8.0,False
7.0,Male,Non-Caucasian,1.0,4.0,1.0,1.0,,,,,,,,,,,,1,001,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,7.0,False
7.0,Male,Caucasian,1.0,5.0,1.0,1.0,,,,,,,1,1,,,,1,007,001,003,001,001,002,003,001,002,002,002,.N,.N,001,008,011,.N,.N,.N,False,False,False,6.0,False
6.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,004,003,003,002,002,001,004,.N,.N,.N,.N,.N,False,False,False,,False
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,002,002,005,003,005,002,001,003,004,003,002,002,003,003,003,False,False,True,,False
6.0,Female,Caucasian,1.0,6.0,2.0,2.0,,,,,,,,,,,1,,006,002,003,003,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,,False
8.0,Female,Non-Caucasian,1.0,7.0,,,,,,,,,,1,,,,,007,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,,False
7.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,003,004,003,004,003,004,003,005,006,006,004,004,005,False,False,True,,False
7.0,Male,Non-Caucasian,1.0,5.0,2.0,2.0,,,,,,,,,,1,,,.S,006,002,001,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,8.0,False
6.0,Female,Non-Caucasian,2.0,,2.0,1.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,004,003,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,6.0,False
7.0,Male,Non-Caucasian,1.0,6.0,2.0,2.0,1,,,,,,,,,,,,005,.S,001,001,003,003,002,003,002,003,002,003,002,003,006,004,003,003,004,True,False,False,7.0,False
7.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,003,002,003,004,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,7.0,False
7.0,Male,Non-Caucasian,1.0,5.0,2.0,2.0,,,,,,,1,1,1,1,1,,007,001,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,7.0,False
7.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,008,.S,002,001,004,004,004,004,002,003,004,003,003,004,001,001,004,004,.N,False,False,False,8.0,False
7.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,007,006,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,7.0,False
8.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,003,003,003,003,003,002,002,001,004,011,008,005,002,004,False,False,False,,False
8.0,Male,Caucasian,1.0,7.0,1.0,3.0,,,,,,,,,,1,,,.S,004,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,8.0,False
8.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,003,004,004,005,002,003,004,004,001,004,009,003,.N,.N,False,False,False,,False
1.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,001,001,001,004,004,001,001,001,001,001,004,009,003,002,003,False,True,False,,False
7.0,Female,Non-Caucasian,1.0,7.0,2.0,2.0,,,,,,,,,,,1,,.S,.S,002,002,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,,False
7.0,Female,Non-Caucasian,2.0,,,,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,False,False,False,,False
